,Tweet Text,Likes,Time
0,Hailey Bieber is once again trying to make it clear that she is not pregnant https://t.co/RREcoMlPtK,44,2022-11-29 18:45:06+00:00
1,"As frustrated demonstrators take to the streets across China to protest the government’s draconian Covid-19 restrictions, the Biden White House is choosing its words carefully and deliberately https://t.co/SFvfo2YWQd",80,2022-11-29 18:30:10+00:00
2,A Finnish brand is bringing high fashion to an unexpected venue: McDonald's. https://t.co/BtDXsPw3Fw,72,2022-11-29 18:15:09+00:00
3,"Iranian soccer great Ali Karimi has alleged that death threats have been made against him, while his family and close friends have been intimidated and harassed by the Iranian government following his support of ongoing protests in the country https://t.co/Dy5it1IgWP",220,2022-11-29 18:00:15+00:00
4,"Twitter said it will no longer enforce its longstanding Covid misinformation policy, yet another sign of how Elon Musk plans to transform the social media company he bought a month ago https://t.co/JuXf7mWE8d",417,2022-11-29 17:45:09+00:00
5,"Clarence Gilyard Jr., the actor best known for playing computer hacker Theo in “Die Hard” and naval flight officer Marcus “Sundown” Williams in “Top Gun,” has died at the age of 66 https://t.co/phN1W9z8gc",194,2022-11-29 17:30:25+00:00
6,"Firearm deaths surged in the US during the Covid-19 pandemic, killing a record number of people in 2021. But as America’s gun epidemic gets worse, its burden is not equal. https://t.co/DxrDVE8hTB",105,2022-11-29 17:15:05+00:00
7,World Cup chief Hassan Al-Thawadi said that between 400 and 500 migrant workers have died as a result of work done on projects connected to the tournament – a greater figure than Qatari officials have cited previously https://t.co/zEmyn3MQLw,154,2022-11-29 16:59:09+00:00
8,"A family in Fort Worth, Texas, has been reunited with their daughter who was kidnapped as a baby more than five decades ago thanks to a DNA match from the ancestry service 23andMe https://t.co/pjZdojDNwu",218,2022-11-29 16:51:00+00:00
9,"Mauna Loa, the world's largest active volcano, is erupting after nearly 40 years.  CNN chief climate correspondent Bill Weir explains why native Hawaiians and tourists are paying homage to this  sacred volcano.  Watch here: https://t.co/eqpvION0lk",90,2022-11-29 16:44:42+00:00
10,"The family of Eliahna Torres, who was killed in the massacre at Robb Elementary in Uvalde, Texas, have filed a lawsuit against nearly two dozen people and entities, including the gun manufacturer and store that provided the rifle used in the attack https://t.co/AObJPsvluL",229,2022-11-29 16:33:16+00:00
11,Celebrity personal trainer Eric Fleishman has died at the age of 53 https://t.co/XtOiDXnwo4,132,2022-11-29 16:21:26+00:00
12,"As the investigation into the killings continues, here’s what we know so far https://t.co/01rLs5pSR8",94,2022-11-29 16:10:36+00:00
13,US consumer confidence fell in November as inflation and economic uncertainty continued to loom large and potentially dampen holiday shopping plans https://t.co/9EyGHsKFqG,60,2022-11-29 16:00:03+00:00
